DUTs,device_name_in_vd,ip,day,batch,org,type,softwareVersion,ping-status,sync-status,serialNo,model,existing-packageName,package_name,package_info
C1,CPE-1,20.20.15.1,1,1,IPC00011,branch,16.1-R2-S2.2 d1653f6 20180508,REACHABLE,IN_SYNC,KSA1173564,FWA-2320,versa-flexvnf-20180508-110517-d1653f6-16.1R2S2.2-wsm,CPE-16.1R2S2.2,versa-flexvnf-20180505-164725-5cd1c58-16.1R2S2.2-wsm
C2,CPE-12,20.20.15.12,1,1,IPC00011,branch,16.1-R2-S2.2 d1653f6 20180508,REACHABLE,IN_SYNC,KSA2222875,FWA-2320,versa-flexvnf-20180508-110517-d1653f6-16.1R2S2.2-wsm,CPE-16.1R2S2.2,versa-flexvnf-20180505-164725-5cd1c58-16.1R2S2.2-wsm
Sw1,CPE-14,20.20.16.14,1,1,IPC00012,branch,16.1-R2-S2.2 5cd1c58 20180505,REACHABLE,IN_SYNC,KSD0121502,FWA-3260,versa-flexvnf-20180505-164725-5cd1c58-16.1R2S2.2-wsm,CPE-16.1R2S2.2,versa-flexvnf-20180505-164725-5cd1c58-16.1R2S2.2-wsm
